Id,Psi,CRA
1,0.35,0.9386
2,0.4,0.9172
3,0.5,0.8791
4,0.55,0.8752
5,0.6,0.8546
6,0.7,0.8411
7,0.8,0.8266
8,0.92,0.8093
9,1.05,0.7759
10,1.15,0.7397
11,1.28,0.7007
12,1.52,0.6828
13,1.65,0.6617
